round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	400	0	ART		One of Andy Warhol's favorite subjects was this founder of the People's Republic of China	Mao Tse-tung	1994-11-04	
2	600	0	ART		In 1961 the Met purchased his "Aristotle Contemplating the Bust of Homer" for $2.3 million	Rembrandt	1994-11-04	
2	800	700	ART		In 1978 3 of his bronzes, including "The Clenched Hand", were stolen from the St. Louis Art Museum	Rodin	1994-11-04	
2	1000	0	ART		His son Jamie is the day-dreaming boy with the coonskin hat in his 1952 watercolor "Faraway\"	Andrew Wyeth	1994-11-04	
2	200	0	RELIGION		Amritsar, the religious center of the Sikhs, is located in this country's Punjab state	India	1994-11-04	
2	400	0	RELIGION		A Benedictine monk named Augustine became England's first Archbishop of this c. 600	Canterbury	1994-11-04	
2	600	0	RELIGION		The name of Durga, a fierce & beautiful goddess of this religion, is Sanskrit for "the inaccessible\"	Hindu	1994-11-04	
2	800	0	RELIGION		Poland's patron saint is St. Stanislaus of this city, the former capital of Poland	Krakow	1994-11-04	
2	1000	0	RELIGION		It's the religion of nearly all the Malays in Malaysia	Islam	1994-11-04	
2	200	0	FAMOUS TAYLORS		In a 1994 film she played Wilma Flintstone's mother Pearl Slaghoople	Elizabeth Taylor	1994-11-04	
2	400	0	FAMOUS TAYLORS		Jane Taylor wrote the rhyme about a scintillating heavenly body that begins with these words	\"Twinkle, Twinkle, Little Star\"	1994-11-04	
2	600	0	FAMOUS TAYLORS		This "A Woman of Substance" author married producer Robert Bradford in 1963	Barbara Taylor Bradford	1994-11-04	
2	800	0	FAMOUS TAYLORS		He was exhumed in 1991 to determine whether he had been poisoned in 1850	Zachary Taylor	1994-11-04	
2	1000	0	FAMOUS TAYLORS		She gave us the generational saga of "Captains and the Kings\"	(Janet) Taylor Caldwell	1994-11-04	
2	200	0	WORLD CURRENCY		In England, paper bills of this monetary unit come in denominations of 5, 10, 20 & 50	pounds	1994-11-04	
2	400	0	WORLD CURRENCY		In 1961 the rand became legal tender in this country	South Africa	1994-11-04	
2	600	700	WORLD CURRENCY		In 1993 Turkmenistan replaced this unit of currency with the manat	the ruble	1994-11-04	
2	800	0	WORLD CURRENCY		In 1980 Israel adopted this currency that shares its name with a biblical unit of weight	a shekel	1994-11-04	
2	1000	0	WORLD CURRENCY		Divided into 100 groschen, it's the main unit of Austria	shilling	1994-11-04	
2	200	0	DRAMA		At the beginning of the last act of this Thornton Wilder play, Emily has died in childbirth	Our Town	1994-11-04	
2	400	0	DRAMA		In "A Streetcar Named Desire", she's Stella Kowalski's sister	Blanche DuBois	1994-11-04	
2	600	0	DRAMA		It completes the title of the play "Oh Dad, Poor Dad, Mamma's Hung You in the Closet...\"	and I'm Feeling So Sad	1994-11-04	
2	800	0	DRAMA		In a 1922 Anne Nichols play, he marries an Irish girl named Rose Mary Murphy, starting a family feud	Abie	1994-11-04	
2	1000	0	DRAMA		In February 1949 this actor originated the role of Willy Loman in "Death of a Salesman\"	Lee J. Cobb	1994-11-04	
3	0	0	VICE PRESIDENTS		This Republican was the first V.P. to succeed to the presidency and then win the office by election	Theodore Roosevelt	1994-11-04	
1	100	0	ANCIENT TIMES		Nebuchadnezzar is sometimes credited with building the hanging gardens of this city	Babylon	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	200	0	ANCIENT TIMES		The ancient Egyptians were a polytheistic people, meaning they had many of these	gods	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	300	0	ANCIENT TIMES		For the Persian Empire, Cyrus the Great set up a mail delivery system similar to this Old West one	the Pony Express	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	400	0	ANCIENT TIMES		About all that is accepted about this author is that he was blind & wrote the "Iliad" & the "Odyssey\"	Homer	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	500	0	ANCIENT TIMES		At his death in 323 B.C., Alexander the Great's empire covered parts of these 3 continents	Europe, Asia & Africa	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	ROCK SONGS		This Bill Haley number was only a minor hit until featured in the movie "Blackboard Jungle\"	\"Rock Around The Clock\"	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	HOLIDAYS & OBSERVANCES		Jokingly, this May observance is said to fall nine months after Father's Night	Mother's Day	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	200	0	HOLIDAYS & OBSERVANCES		It's the last federal holiday of the year	Christmas	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	300	0	HOLIDAYS & OBSERVANCES		It's celebrated the evening before All Saints' Day	Halloween	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	400	0	HOLIDAYS & OBSERVANCES		The name of this 8-day Jewish festival is Hebrew for "dedication\"	Hanukkah	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	500	0	HOLIDAYS & OBSERVANCES		This French holiday that commemorates the storming of a prison is also known as la Fete Nationale	Bastille Day	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	ENGLISH LIT.		Thomas Hardy, who gave us "The Return of the Native", also wrote of this girl "of the d'Urbervilles\"	Tess	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	200	0	ENGLISH LIT.		Last name shared by "Murder in the Cathedral" author T .S. & "Adam Bede" author George	Eliot	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	300	0	ENGLISH LIT.		This Miss Marple creator was one of the 1st authors to be published in a Penguin paperback	Agatha Christie	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	400	1100	ENGLISH LIT.		He's the legendary king in Tennyson's "Idylls of the King\"	King Arthur	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	500	0	ENGLISH LIT.		The final version of his "Paradise Lost" was published in 1674	Milton	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	POTENT POTABLES		The name of this aromatic wine found in martinis comes from the German word for wormwood	vermouth	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	200	0	POTENT POTABLES		The sour mash type of this Kentucky whiskey is made by adding part of the old mash to new batches	bourbon	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	300	0	POTENT POTABLES		It's the spirit found in a daiquiri cocktail	rum	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	400	0	POTENT POTABLES		This country produces a resinated wine called kokkineli in addition to the more famous retsina	Greece	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	500	0	POTENT POTABLES		Zubrowka is a Polish form of this spirit with a bit of buffalo grass steeped in it	vodka	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	THE ELEMENTS		This metal, Al, used in beverage cans & food wrap was once considered a precious metals	aluminum	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	200	0	THE ELEMENTS		Selenium is sometimes added to this material during vulcanization to increase abrasion resistance	rubber	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	300	0	THE ELEMENTS		This element, symbol He, is the most difficult of all gases to liquefy	helium	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	400	0	THE ELEMENTS		This metal, aka quicksilver, becomes a solid at minus 40 degrees	mercury	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	500	0	THE ELEMENTS		Betadine, used as a skin antiseptic, is a solution of povidone & this element symbolized I	iodine	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	200	0	FAMOUS AMERICANS		In 1877 this inventor of the telephone married Mabel Hubbard, a deaf girl whom he had taught	(Alexander Graham) Bell	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	400	0	FAMOUS AMERICANS		While in law school, this current Supreme Court justice received the nickname "Ruthless Ruthie\"	Justice Ginsberg	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	600	0	FAMOUS AMERICANS		As well as 325 products from peanuts, this black scientist developed several from soybeans & pecans	George Washington Carver	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	800	0	FAMOUS AMERICANS		His criticisms of Aaron Burr's character led to their fatal 1804 duel	Alexander Hamilton	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	1000	2000	FAMOUS AMERICANS		In 1901 this Scottish-American sold his steel company to U.S. Steel for more than $250 million	Andrew Carnegie	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	200	0	Mcs & Macs		Bergen's Charlie or communist-hunting senator Joseph	McCarthy	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	400	0	Mcs & Macs		\"Twentieth Century" playwright Charles or 20th century general Douglas	MacArthur	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	200	0	ANATOMY		The most important form of this hormone in women is estradiol	estrogen	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	400	0	ANATOMY		The tongue's taste buds distinguish 4 basic tastes: salty, bitter, sweet & this one	sour	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	600	0	ANATOMY		This joint serves as a hinge for the femur & tibia	the knee	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	800	0	ANATOMY		During a person's lifetime, these organs will remove waste from more than 10 million gallons of blood	the kidneys	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	1000	1000	ANATOMY		The common bile duct is formed by the cystic duct from the gallbladder & the hepatic duct from this organ	the liver	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	200	0	WORLD CAPITALS		The Old Capitol Building in this Cuban capital resembles ours in Washington, D.C.	Havana	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	400	0	WORLD CAPITALS		A bullet train runs between this capital & Fukuoka	Tokyo	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	600	0	WORLD CAPITALS		In 1886 Freud set up a private practice in this capital	Vienna	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	800	0	WORLD CAPITALS		The statue of Leif Ericson in this country's capital of Reykjavik was a gift from the U.S.	Iceland	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	1000	0	WORLD CAPITALS		In 1930 the name of its capital was changed from Angora to Ankara	Turkey	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	200	0	POTPOURRI		Kleptophobia is the fear of doing this; if you wanted to do it all the time you'd be a kleptomaniac	stealing	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	400	0	POTPOURRI		In 1803 this emperor's youngest brother, Jerome, married an American teenager in Baltimore	Napoléon	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	600	0	POTPOURRI		Discoveryland is Euro Disney's equivalent of this futuristic land found in Disneyland & Disney World	Tomorrowland	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	800	0	POTPOURRI		The French call this musical instrument la petite flute	the piccolo	1994-11-07	1994 Celebrity Jeopardy! game 1.
2	1000	0	POTPOURRI		\"Museita's Waltz" is a highlight of this composer's 1896 opera "La boheme\"	Giacomo Puccini	1994-11-07	1994 Celebrity Jeopardy! game 1.
3	0	0	U.S. LANDMARKS		James Hoban, who designed & built this, had to rebuild it after a fire in 1814	the White House	1994-11-07	1994 Celebrity Jeopardy! game 1.
1	100	0	U.S. STATES		Football fans know this state is the home of the Aloha Bowl	Hawaii	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	U.S. STATES		Wakulla Springs, one of the deepest springs in the U.S., is near Tallahassee in this state	Florida	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	300	0	U.S. STATES		Bill Clinton could tell you this state's motto is Regnat Populus— "The people rule\"	Arkansas	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	400	0	U.S. STATES		It's the only U.S. state that's larger than Texas	Alaska	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	500	0	U.S. STATES		Tuscaloosa was the capital of this state from 1826 until 1846	Alabama	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	MOVIE QUOTES		\"Mrs. Robinson, do you think we could say a few words to each other first this time?" is a line from this film	The Graduate	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	MOVIE QUOTES		In "Road to Rio", Bob Hope asked her, "How did you get into that dress—with a spray gun?\"	Dorothy Lamour	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	300	0	MOVIE QUOTES		In this film Hattie McDaniel said, "You can't show your bosom 'fore three o'clock\"	Gone with the Wind	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	400	0	MOVIE QUOTES		In this film Ray Milland asked a bartender, "Come on, Nat. Join me—one little jigger of dreams, huh?\"	The Lost Weekend	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	500	0	MOVIE QUOTES		As "Isadora", this actress said, "To dance is to live\"	Vanessa Redgrave	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	FOOD		This thick, spicy tomato sauce is the traditional American accompaniment for french-fried potatoes	ketchup	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	FOOD		The fish stew called cioppino was created in this California city by the bay	San Francisco	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	FAMOUS NAMES		An avid sportsman, this cable mogul created the Goodwill Games	Ted Turner	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	FAMOUS NAMES		At his death in 1994, this composer was writing songs for a stage version of "Victor/Victoria\"	Henry Mancini	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	300	0	FAMOUS NAMES		This celebrated architect was the grandfather of actress Anne Baxter	Frank Lloyd Wright	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	400	0	FAMOUS NAMES		In 1994 this Spanish tenor was named artistic director of the Washington Opera	Placido Domingo	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	500	0	FAMOUS NAMES		In 1988 this newscaster and former Junior Miss became Mrs. Mike Nichols	Diane Sawyer	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	MONEY		If you've still got these "jolly jolly" coins of England, they're no longer legal tender	sixpence	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	MONEY		Since 1984 gold coins minted at this military academy site have been marked with a W	West Point	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	300	0	MONEY		The dollar is divided into 100 cents & the Mexican peso is divided into 100 of these units	centavos	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	400	0	MONEY		It's the term for a tenth of one's annual income given to support a church	a tithe	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	500	1000	MONEY		During the 1976 Bicentennial, this bill with Thomas Jefferson's portrait was reissued	the 2 dollar bill	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	ABBREVIATIONS		In high school P.E. stands for this class	physical education	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	200	0	ABBREVIATIONS		This hospital locale can be abbreviated OR or O.R.	the operating room	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	300	0	ABBREVIATIONS		The fi in sci-fi is short for fiction; in hi-fi it's short for this	fidelity	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	400	0	ABBREVIATIONS		PC can stand for politically correct or for this desktop device	a personal computer	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	500	0	ABBREVIATIONS		Abbreviated atm., it's what a restaurant on the moon lacks	atmosphere	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	1983		In June 1983 this PLO leader, accused of slandering Syria, was expelled from the country	Arafat	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	1983		Senator Jesse Helms led the opposition to this federal holiday that became law in 1983	Martin Luther King's birthday	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	0	1983		The first of these birds hatched in captivity was born at the San Diego Zoo	a California condor	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	800	0	1983		The Greens won 27 seats in this country's Bundestag	(West) Germany	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	1000	0	1983		This cartel cut prices for the first time since it was formed in 1960; Saudi Light fell $5 to $29	OPEC	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	POP MUSIC		Her first no. 1 hit after leaving the Supremes was "Ain't No Mountain High Enough" in 1970	Diana Ross	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	POP MUSIC		Last name of Velvet Underground guitarist Sterling or Doors vocalist Jim	Morrison	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	0	POP MUSIC		This Beatles song begins, "Jojo was a man who thought he was a loner\"	Get Back	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	IVY LEAGUE SCHOOLS		Founded in Cambridge in 1636, it's the oldest institution of higher learning in the U.S.	Harvard	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	IVY LEAGUE SCHOOLS		It's nicknamed "Old Eli\"	Yale	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	3000	IVY LEAGUE SCHOOLS		In 1896 the College of New Jersey adopted this name	Princeton	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	800	0	IVY LEAGUE SCHOOLS		This New Hampshire college was an outgrowth of Moor's Indian Charity School, founded in 1754	Dartmouth	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	1000	0	IVY LEAGUE SCHOOLS		The prestigious Haffenreffer Museum of Anthropology in Bristol, R.I. is owned by this university	Brown University	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	BRITISH ROYALTY		He visited Wales on July 1, 1994, the 25th anniversary of his investiture as the Prince of Wales	Prince Charles	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	BRITISH ROYALTY		Many kings & Queens of England, including James I, are buried in this church	Westminster Abbey	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	0	BRITISH ROYALTY		His first wife, Catherine of Aragon, was the youngest daughter of Ferdinand & Isabella	Henry VIII	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	800	0	BRITISH ROYALTY		She was nicknamed "Good Queen Bess\"	Elizabeth (I)	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	THEATRE		In the 1970s James Whitmore gave 'em hell in a one-man stage show about this president	Harry Truman	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	THEATRE		Character who says, "I have always depended on the kindness of strangers\"	Blanche DuBois	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	0	THEATRE		The 3 scenes of this Neil Simon comedy all take place in the same New York hotel room	Plaza Suite	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	800	0	THEATRE		The Scopes Monkey Trial inspired this play that opened in 1955	Inherit the Wind	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	1000	0	THEATRE		In 1993 & '94 David & Shaun Cassidy appeared in this musical about twins separated at birth	Blood Brothers	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	200	0	THE ALPS		This 150-200 lb. dog that's been saving people in the Alps for 300 years got its name in 1880	the St. Bernard	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	400	0	THE ALPS		1880 tale by Johanna Spyri about a little girl who lives in the Alps	Heidi	1994-11-08	1994 Celebrity Jeopardy! game 2.
2	600	0	THE ALPS		This method of wordless singing by switching from a regular to a falsetto voice originated in the Alps	yodeling	1994-11-08	1994 Celebrity Jeopardy! game 2.
3	0	0	U.S. PRESIDENTS		In his 1913 autobiography, he said "Do not hit at all if it can be avoided; but never hit softly\"	Teddy Roosevelt	1994-11-08	1994 Celebrity Jeopardy! game 2.
1	100	0	THE 1950s		A 1952 article in Reader's Digest, "Cancer by the Carton", warned against this	smoking	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	THE 1950s		These 2 states were admitted to the Union in the 1950s	Alaska & Hawaii	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	THE 1950s		His support waned after his wife Evita died in 1952 & he was forced into exile in 1955	(Juan) Peron	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	400	0	THE 1950s		In 1958 this U.S. atomic sub sailed under the North Pole	Nautilus	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	500	800	THE 1950s		17-year-old Hussein took over this country's throne in 1953 after his father, Talal, was removed	Jordan	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	BROADWAY MUSICAL STARS		Barbra Streisand was nominated for a 1964 Tony for "Funny Girl" but lost to this star of "Hello Dolly!\"	Carol Channing	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	BROADWAY MUSICAL STARS		He was working as a television director when he was hired to play the King in "The King and I" in 1951	Yul Brynner	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	BROADWAY MUSICAL STARS		This lovely British actress played Guenevere in the original 1960 production of "Camelot\"	Julie Andrews	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	400	0	BROADWAY MUSICAL STARS		Ken Howard played Thomas Jefferson in this Tony-winning musical	1776	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	500	0	BROADWAY MUSICAL STARS		In 1993 Richard Chamberlain starred as Professor Henry Higgins in a revival of this musical	My Fair Lady	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	MUSEUMS		This soup company in Camden, N.J. has a museum of soup tureens, bowls & ladles	Campbell's	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	MUSEUMS		The National Portrait Gallery is a part of this Washington, D.C. museum complex	Smithsonian	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	MUSEUMS		Memorabilia of this aviatrix are displayed at the County Historical Museum in her hometown, Atchison, Kan.	Amelia Earhart	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	400	0	MUSEUMS		The University of Pittsburgh has a library & museum devoted to this composer of "Oh! Susanna\"	(Stephen) Foster	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	500	0	MUSEUMS		The Topkapi Palace, in this city on the Bosporus, includes several museums	Istanbul	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	MYTHOLOGY		I'ts the Latinized name of the Greek hero Heracles	Hercules	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	MYTHOLOGY		Gordius, of Gordian knot fame, was the father of this man with the golden touch	Midas	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	MYTHOLOGY		The underworld was guarded by Cerberus, a 3-headed type of this animal	dog	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	400	0	MYTHOLOGY		Legend says that this woman, a cause of the Trojan War, was later hanged on Rhodes	Helen (of Troy)	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	500	0	MYTHOLOGY		This bull-headed monster was the son of Pasiphae, the wife of King Minos	Minotaur	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	SPORTS		From 1918 to 1931, this player led the Major Leagues in home runs 11 times	Babe Ruth	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	SPORTS		1 of 2 women tennis players to exceed Jimmy Connors' men's record of 109 tournament wins	(1 of) Navratilova (or Chris Evert)	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	SPORTS		This Anaheim team finished the 1993-94 NHL season, its first, with 33 wins, 46 losses & 5 ties	the Mighty Ducks	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	IS THERE A DOCTOR IN THE HOUSE?		Imhotep of this ancient civilization is honored as the first doctor known by name	Egypt	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	200	0	IS THERE A DOCTOR IN THE HOUSE?		In the 1870s John M. Woodworth became the first person to hold this post now held by Dr. Joycelyn Elders	Surgeon General	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	300	0	IS THERE A DOCTOR IN THE HOUSE?		The "maneuver" he developed is designed to aid drowning victims as well as choking victims	Heimlich	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	400	0	IS THERE A DOCTOR IN THE HOUSE?		The Army medical center named for this doctor opened in Washington, D.C. in 1909	Walter Reed	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	500	0	IS THERE A DOCTOR IN THE HOUSE?		This doctor & humanitarian's work in Africa kept him from picking up his 1952 Nobel Peace Prize	Albert Schweitzer	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	200	0	WORLD HISTORY		From 434 to 445 he ruled the Huns jointly with his brother Bleda	Attila	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	400	0	WORLD HISTORY		In 1428 she claimed that the voices of 3 saints urged her to free France from the English	Joan of Arc	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	600	500	WORLD HISTORY		3 years after he nailed his 95 theses to the church door at Wittenberg, he was excommunicated	Martin Luther	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	0	WORLD HISTORY		In 333 B.C. at Issus, this Macedonian king routed the army of Persia's King Darius	Alexander	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	1000	0	WORLD HISTORY		In 1964 this one-time physician declared himself President of Haiti for life	François "Papa Doc" Duvalier	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	200	0	TELEVISION DRAMA		This "Twilight Zone" host wrote the first 2 plays telecast on "Playhouse 90" in October 1956	Rod Serling	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	400	0	TELEVISION DRAMA		This actor won an Emmy for his role as Willy Loman in a 1985 production of "Death of a Salesman\"	Dustin Hoffman	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	600	0	TELEVISION DRAMA		In the opening of this series' first episode, Chaney of McKenzie, Brackman, Chaney & Kuzak was found dead	L.A. Law	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	0	TELEVISION DRAMA		On this series Dr. Steven Kiley, played by James Brolin, made house calls on his motorcycle	Marcus Welby	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	1000	0	TELEVISION DRAMA		From 1984 to 1988, Tom Bosley played Sheriff Amos Tupper on this series set in Cabot Cove, Maine	Murder, She Wrote	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	200	0	U.S. GEOGRAPHY		Deserts in this state include Sevier, Escalante & the Great Salt Lake Desert	Utah	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	0	U.S. GEOGRAPHY		The source of this river that forms part of the Washington-Oregon border is a lake in British Columbia	Columbia	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	200	0	AMERICAN LITERATURE		Among the scary stories he published in 1843 were "The Tell-Tale Heart" & "The Black Cat\"	Edgar Allan Poe	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	400	0	AMERICAN LITERATURE		\"Israel Potter" is an 1855 novel of the American Revolution by this author of "Moby-Dick\"	Herman Melville	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	600	0	AMERICAN LITERATURE		The high-living hero & heroine of his 1922 novel "The Beautiful and Damned" resemble him & his wife Zelda	F. Scott Fitzgerald	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	1000	AMERICAN LITERATURE		He described his 1966 book "In Cold Blood" as a "nonfiction novel\"	Truman Capote	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	1000	0	AMERICAN LITERATURE		American poet who published "Dust of Snow" & "Stopping by Woods on a Snowy Evening" in 1923	Robert Frost	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	200	0	ART & ARTISTS		This painter of "La Gioconda" was the son of ser Piero da Vinci & Caterina, a peasant woman	Leonardo da Vinci	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	400	0	ART & ARTISTS		When he cut off his ear, he was living in Arles with Paul Gauguin	Van Gogh	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	600	0	ART & ARTISTS		The Andy Warhol Museum opened in this western Pennsylvania city in May 1994	Pittsburgh	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	0	ART & ARTISTS		He was never invited to join the Royal Academy though the portrait of his mom was exhibited there	Whistler	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	1000	0	ART & ARTISTS		His "The Anatomy Lesson of Dr. Tulp" hangs in the Maurithuis in The Hague	Rembrandt	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	600	0	NUCLEAR PHYSICS		In 1938 a sample of this element symbolized U was split into smaller barium atoms	uranium	1994-11-09	1994 Celebrity Jeopardy! game 3.
2	800	0	NUCLEAR PHYSICS		Splitting nuclei is called fission; combining nuclei is called this	fusion	1994-11-09	1994 Celebrity Jeopardy! game 3.
