round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	200	0	FRENCH FILM REMAKES		The Cesar Award-winning 1985 film "Three Men and a Cradle" became this 1987 American film	Three Men and a Baby	1993-09-27	
2	400	0	FRENCH FILM REMAKES		\"Three Fugitives" star who was "Down & Out in Beverly Hills", a remake of "Boudu Saved from Drowning\"	(Nick) Nolte	1993-09-27	
2	600	0	FRENCH FILM REMAKES		\"The Return of Martin Guerre", starring Gerard Depardieu, became this 1993 Richard Gere film	Sommersby	1993-09-27	
2	800	0	FRENCH FILM REMAKES		The Ted Danson film "Cousins" was based on this 1976 French hit	Cousin cousine	1993-09-27	
2	1000	0	FRENCH FILM REMAKES		Bridget Fonda becomes a government assassin in "Point of No Return", which was based on this film	La Femme Nikita	1993-09-27	
2	1000	2000	HOLIDAYS & OBSERVANCES		On June 25 Mozambique celebrates the end of its struggle against this European power	Portugal	1993-09-27	
2	200	0	ORGANIZATIONS		In 1910 this organization began instruction in first aid & in 1937 it created a blood-donor service	Red Cross	1993-09-27	
2	400	0	ORGANIZATIONS		In 1992 this organization registered over 1.4 million pedigreed dogs	American Kennel Club	1993-09-27	
2	600	0	ORGANIZATIONS		The nat'l assoc. for this board game organizes tournaments & reviews the Official Players Dictionary	Scrabble	1993-09-27	
2	800	0	ORGANIZATIONS		In 1917 various factions of this religious group joined together to form the American Friends Service Committee	Quakers	1993-09-27	
2	1000	0	ORGANIZATIONS		When the American Philosophical Soc. was formed in 1769, this man served as its 1st president	Ben Franklin	1993-09-27	
2	200	0	ART		In 1987 several of his Helga paintings were part of a Soviet exhibit honoring 3 generations of his family	(Andrew) Wyeth	1993-09-27	
2	400	0	ART		El Greco's "View of" this Spanish city shows it in stormy weather	Toledo	1993-09-27	
2	600	0	ART		This 1885 painting by van Gogh depicts peasants at their evening meal	The Potato Eaters	1993-09-27	
2	800	0	ART		His "Night Watch" painting was originally titled "The Militia Company of Captain Frans Banning Cocq\"	Rembrandt	1993-09-27	
2	1000	0	ART		The Impressionists took their name from this French painter's "Impression: Sunrise\"	Monet	1993-09-27	
2	200	0	WOMEN AUTHORS		She worked as a governess herself before writing about one in "Jane Eyre\"	Charlotte Bronte	1993-09-27	
2	400	0	WOMEN AUTHORS		In 1811 she published "Sense and Sensibility" at her own expense	Jane Austen	1993-09-27	
2	600	0	WOMEN AUTHORS		She wrote several stories with husband F. Scott, & the novel "Save Me the Waltz" on her own	Zelda Fitzgerald	1993-09-27	
2	800	0	WOMEN AUTHORS		She tried to turn "Atlas Shrugged" into a TV miniseries, but the project was never completed	Ayn Rand	1993-09-27	
2	1000	1500	WOMEN AUTHORS		At her death in 1953, she was buried in Island Grove, Florida, in the middle of Cross Creek country	Marjorie Kinnan Rawlings	1993-09-27	
3	0	0	THE GREAT LAKES		It's the only Great Lake whose bottom is above sea level	Lake Erie	1993-09-27	
1	100	0	HISTORY		This president laid the cornerstone of the U.S. Capitol in 1793	George Washington	1993-09-28	
1	200	0	HISTORY		In 1967 26 people were killed in rioting in this largest N.J. city	Newark	1993-09-28	
1	300	0	HISTORY		This U.N. agency, the W.H.O. for short, was established in 1948	World Health Organization	1993-09-28	
1	400	0	HISTORY		Corinthians founded the colony of Syracuse on this island in the 8th century B.C.	Sicily	1993-09-28	
1	500	0	HISTORY		On March 3, 1905 this czar agreed to create a Russian national assembly, the Duma	Nicholas II	1993-09-28	
1	100	0	POP MUSIC		\"Let's" do this dance "again, like we did last summer\"	\"The Twist\"	1993-09-28	
1	200	0	POP MUSIC		The soundtrack to this 1984 Prince movie was No. 1 for 24 straight weeks	Purple Rain	1993-09-28	
1	300	0	POP MUSIC		She won a Best Female Pop Vocal Grammy for her 1980 song "The Rose\"	Bette Midler	1993-09-28	
1	400	0	POP MUSIC		It begins, "Standing on a mountain looking down on a city, the way I feel is a doggone pity...\"	\"Mountain of Love\"	1993-09-28	
1	500	0	POP MUSIC		Since 1974 it's been Bob Seger's band	Silver Bullets	1993-09-28	
1	100	0	WOMEN		Raisa Titorenko married this man in 1955	MIkhail Gorbachev	1993-09-28	
1	200	0	WOMEN		In 1940 Ida Fuller received the first government check in this program	Social Security	1993-09-28	
1	300	0	WOMEN		Lorraine Collett Petersen was the original model for this raisin company's logo	Sun-Maid	1993-09-28	
1	400	0	WOMEN		Bertha Krupp von Bohlen had a big one named after her during World War I	tank	1993-09-28	
1	500	0	WOMEN		This former diva is on the boards of American Express & R.H. Macy	Beverly Sills	1993-09-28	
1	100	0	AUBURNS		Auburn, California was founded in 1848 as North Fork Dry Diggings by people digging for this metal	gold	1993-09-28	
1	200	0	AUBURNS		This state's Auburn, 10 miles NE of Tacoma, was originally named Slaughter after a hero of the Indian Wars	Washington	1993-09-28	
1	300	0	AUBURNS		The pioneering Auburn Automobile Co. was located in Auburn, 15 N. of Fort Wayne in this state	Indiana	1993-09-28	
1	400	0	AUBURNS		Auburn University is in Auburn in this state	Alabama	1993-09-28	
1	500	600	AUBURNS		She escaped to the North in 1849 & later settled in Auburn, N.Y., where her name is now preserved	Harriet Tubman	1993-09-28	
1	100	0	GAMBLING		It's common today to play 3-5 coins per pull on these devices	slot machines	1993-09-28	
1	200	0	GAMBLING		Michigan, baseball & spit-in-the-ocean are popular forms of this card game	poker	1993-09-28	
1	300	0	GAMBLING		You can buy "insurance" in this game when the dealer's up card is an ace	blackjack	1993-09-28	
1	400	0	GAMBLING		Odd or even, black or red & 1-18 or 19-36 pay 1 to 1 in this game	roulette	1993-09-28	
1	500	0	GAMBLING		Stickmen, boxmen & dealers run this game in a casino	craps	1993-09-28	
1	100	0	LEADING "ROLL"S		This cylindrical kitchen tool is perfect for preparing piecrust	rolling pin	1993-09-28	
1	200	0	LEADING "ROLL"S		Spring rolls are a variation of these Chinese appetizers	egg rolls	1993-09-28	
1	300	0	LEADING "ROLL"S		Your supply of ready cash, or what a financial backer does when he provides funding for a film	bank roll	1993-09-28	
1	400	0	LEADING "ROLL"S		Because of its name, we'd expect this hairstyle to be popular in Paris	French roll	1993-09-28	
1	500	0	LEADING "ROLL"S		The kind of sandwich bread that's most appropriate for a German emperor	Kaiser roll	1993-09-28	
2	200	0	ASTRONOMY		Commonly used in astronomy, like telescopes, the 7x50 type of these magnifies 7 times & has 50mm lenses	binoculars	1993-09-28	
2	400	0	ASTRONOMY		In 1930 Clyde W. Tombaugh discerned this new planet among millions of star images in photographs	Pluto	1993-09-28	
2	600	0	ASTRONOMY		The Whirlpool Galaxy is classified as one of this shape	spiral	1993-09-28	
2	800	0	ASTRONOMY		Watch this nearby planet through a telescope & you'll see it go through phases, like the moon; Galileo did	Venus	1993-09-28	
2	1000	0	ASTRONOMY		To compute the distance from Earth to a star, measure its angle of this	parallax	1993-09-28	
2	200	0	MIDDLE NAMES		At Mozart's baptism, this most famous of his middle names was omitted	Amadeus	1993-09-28	
2	400	0	MIDDLE NAMES		Poet Alfred Kilmer used this middle name as his first	Joyce	1993-09-28	
2	600	500	MIDDLE NAMES		It was the middle name of the first president to have a middle name	Quincy	1993-09-28	
2	800	0	MIDDLE NAMES		General Sherman's middle name honored this great Shawnee chief	Tecumseh	1993-09-28	
2	1000	0	MIDDLE NAMES		Though born on a Tuesday, Juan Peron was given this middle name which is Spanish for Sunday	Domingo	1993-09-28	
2	200	0	WORLD GEOGRAPHY		It's most populous canton is Zurich	Switzerland	1993-09-28	
2	400	0	WORLD GEOGRAPHY		Major tributaries of this river include the Madeira, Japura & Rio Negro	Amazon	1993-09-28	
2	600	0	WORLD GEOGRAPHY		From 1959 to 1967, Rawalpindi served as the interim capital of this country	Pakistan	1993-09-28	
2	800	0	WORLD GEOGRAPHY		A mountain range in southeastern Siberia shares its name with this adjoining lake	Baikal	1993-09-28	
2	1000	0	WORLD GEOGRAPHY		The Faeroe islands are a self-governing part of this European nation	Denmark	1993-09-28	
2	200	0	THE SUPREME COURT		Justices can be removed from the court by this legal process, though it hasn't happened yet	impeachment	1993-09-28	
2	400	0	THE SUPREME COURT		In 1944's Korematsu v. U.S. the court upheld the detention of people of this ancestry	Japanese	1993-09-28	
2	600	0	THE SUPREME COURT		In Engel v. Vitale in 1962, the court prohibited this practice in public schools	prayer	1993-09-28	
2	800	0	THE SUPREME COURT		In the case of this famous slave, the court ruled in 1857 that the Missouri Compromise was unconstitutional	Dred Scott	1993-09-28	
2	1000	0	THE SUPREME COURT		This 1954 decision outlawing school segregation was unanimous	Brown v. Board of Education	1993-09-28	
2	200	0	BOOKS & AUTHORS		This Mark Twain novel concludes by saying that while Tom Canty lived to be very old, Edward VI did not	The Prince and the Pauper	1993-09-28	
2	400	0	BOOKS & AUTHORS		This author dedicated "The Thin Man" to playwright Lillian Hellman	Dashiell Hammett	1993-09-28	
2	600	0	BOOKS & AUTHORS		In titles of mysteries by Sue Grafton, "'H' is for Homicide" & "'I' is for" this	Innocent	1993-09-28	
2	800	0	BOOKS & AUTHORS		Irving Stone's research for this novel included a story in Vincent van Gogh's asylum cell	Lust for Life	1993-09-28	
2	1000	0	BOOKS & AUTHORS		Completes the title of Gabriel Garcia Marquez' bestseller about Simon Bolivar, "The General in His...\"	Labyrinth	1993-09-28	
2	200	0	THOSE WHO STAND & WAIT		It's a camouflaged enclosure in which duck hunters lie in wait	blind	1993-09-28	
2	600	0	THOSE WHO STAND & WAIT		It's what Penelope did during the day while waiting for Ulysses to return	weave	1993-09-28	
2	800	0	THOSE WHO STAND & WAIT		This terrier watched over the Edinburgh grave of his master, John Gray, from 1858 to 1872	Greyfriars Bobby	1993-09-28	
2	1000	0	THOSE WHO STAND & WAIT		Organized by Augustus in 27 B.C., this imperial guard group constantly attended the emperor	Praetorian Guard	1993-09-28	
3	0	0	FAMOUS NAMES		Bartlett's lists the quotation "Viva la huelga!", which means "Long live the strike!", under his name	Cesar Chavez	1993-09-28	
1	100	0	HISTORIC NAMES		People called Louis XIII's brother Gaston this, French for "mister\"	Monsieur	1993-09-29	
1	200	0	HISTORIC NAMES		His grandson Batu Khan founded the state of the Golden Horde around 1240	Genghis Khan	1993-09-29	
1	300	0	HISTORIC NAMES		This name adopted by Vladimir Ilyich Ulyanov refers to the Lena River in Siberia	Lenin	1993-09-29	
1	400	0	HISTORIC NAMES		Sir Walter Raleigh fell out of favor with this woman when he married one of her maids of honor	Elizabeth I	1993-09-29	
1	500	0	HISTORIC NAMES		This pianist & composer who wrote the "Minuet in G" was also the Prime Minister of Poland	Paderewski	1993-09-29	
1	100	0	POP LYRICS		\"Don't hang around and let your problems surround you, there are movie shows" here	downtown	1993-09-29	
1	200	0	POP LYRICS		Simon & Garfunkel told her, "God bless you, please...heaven holds a place for those who pray\"	Mrs. Robinson	1993-09-29	
1	300	0	POP LYRICS		This Bobbie Gentry song begins, "It was the third of June, another sleepy, dusty, delta day\"	\"Ode to Billie Joe\"	1993-09-29	
1	400	0	POP LYRICS		In 1972 Elton John sang, "But the biggest, kick I ever got was doin' a thing called" this	\"Crocodile Rock\"	1993-09-29	
1	500	0	POP LYRICS		It contains the line "bows and flows of angel hair, and ice cream castles in the air\"	\"Both Sides Now\"	1993-09-29	
1	100	0	FAMOUS FIRSTS		Jean Lussier was the 1st to over these falls in a rubber ball; Annie Taylor did it in a barrel	Niagara Falls	1993-09-29	
1	200	0	FAMOUS FIRSTS		Following in Sir Edmund Hillary's footsteps, Junko Tabei became the 1st woman to do this May 16, 1975	climb Mount Everest	1993-09-29	
1	300	0	FAMOUS FIRSTS		The 1st 33 1/3 rpm long-playing record featured this composer's Fifth Symphony conducted by L. Stokowksi	Beethoven	1993-09-29	
1	400	0	FAMOUS FIRSTS		\"You ain't heard nothin' yet" until you've heard Al Jolson say the line in this 1st major talking film	The Jazz Singer	1993-09-29	
1	500	0	FAMOUS FIRSTS		In 1896 the Diamond Co. of Ohio became the first to put these in books	matches	1993-09-29	
1	100	0	COUNTIES		Among the cities in this Illinois county are Skokie, Cicero & Evanston	Cook	1993-09-29	
1	200	0	COUNTIES		Almost 17 times the size of Rhode Island, San Bernardino County in this state is the USA's largest	California	1993-09-29	
1	300	0	COUNTIES		This state's most populous county is Laramie	Wyoming	1993-09-29	
1	400	0	COUNTIES		This Pennsylvania city is the seat of Allegheny County	Pittsburgh	1993-09-29	
1	500	500	COUNTIES		A county in New York is named for this Prussian who served in the American Revolution	(Friedrich) von Steuben	1993-09-29	
1	100	0	ACES		An ace is slang for this amount of U.S. money	one dollar	1993-09-29	
1	200	0	ACES		It's a hidden advantage, played when needed	ace up one's sleeve (ace in the hole)	1993-09-29	
1	300	0	ACES		Spokeswomen for this chain have included Connie Stevens & Suzanne Somers	Ace Hardware	1993-09-29	
1	400	0	ACES		Becton Dickinson & Co. makes health care & safety products, including the Ace line of these	bandages	1993-09-29	
1	500	0	ACES		To win an Ace Award, your show must be shown on this medium	cable television	1993-09-29	
1	100	0	EIGHTS		August is the eighth month & this is the eighth letter of the alphabet	H	1993-09-29	
1	200	0	EIGHTS		Colorado, Nebraska, Oklahoma, Iowa St., Kansas, Kansas St., Missouri, Oklahoma St.	The Big 8	1993-09-29	
1	300	0	EIGHTS		It's an 8-side plane figure	octagon	1993-09-29	
1	400	0	EIGHTS		The boat races between Oxford & Cambridge are called eights for the number of these	rowers	1993-09-29	
1	500	0	EIGHTS		The only Disney feature to have exactly 8 people mentioned in the title	Snow White and the Seven Dwarfs	1993-09-29	
2	200	0	THE BIBLE		Genesis 6:14 says it was constructed of gopher wood	Noah's Ark	1993-09-29	
2	400	0	THE BIBLE		He said, "O that my grief were thoroughly weighed, and my calamity laid in the balances together!\"	Job	1993-09-29	
2	600	1300	THE BIBLE		This Israelite leader was buried in the land of Moab near the settlement of Beth-peor	Moses	1993-09-29	
2	800	0	THE BIBLE		In 2 Corinthians Paul wrote, "And no marvel; for" he "is transformed into an angel of light\"	Satan	1993-09-29	
2	1000	0	THE BIBLE		Upon being stoned, this first Christian martyr said, "Lord, lay not this sin to their charge\"	St. Stephen	1993-09-29	
2	200	0	POLITICIANS		This future President made his film debut in the 1937 Warner Bros. picture "Love is on the Air\"	Reagan	1993-09-29	
2	400	0	POLITICIANS		Of the 8 Massachusetts congressmen to serve as Speaker, he is the most recent	Tip O'Neill	1993-09-29	
2	600	0	POLITICIANS		This Kansan has been the Majority Leader & Minority Leader in the U.S. Senate	(Bob) Dole	1993-09-29	
2	800	0	POLITICIANS		The only 2 Independent governors are Lowell Weicker of Connecticut & Walter Hickel of this state	Alaska	1993-09-29	
2	1000	0	POLITICIANS		In 1992 this New York Senator won reelection by only 108,000 votes of the more than 5.8 million cast	(Alfonse) D'Amato	1993-09-29	
2	200	0	SCIENCE		This type of soft speech is produced without using the vocal cords	whispering	1993-09-29	
2	400	0	SCIENCE		This is the season between the vernal equinox & the summer solstice	spring	1993-09-29	
2	600	0	SCIENCE		Saltpeter is a compound of nitrogen, oxygen & this element, symbol K	potassium	1993-09-29	
2	800	0	SCIENCE		Seafood is a good source of this element necessary for the formation of thyroid hormones	iodine	1993-09-29	
2	1000	0	SCIENCE		A material with very high electrical resistivity is called this	insulator	1993-09-29	
2	200	0	AWARDS		He established the Presidential Medal of Freedom but died before he could make the first presentations	Kennedy	1993-09-29	
2	400	0	AWARDS		Liza Minnelli, Lili Fini Zanuck & 67 other women who've won this award posed for a historical photo in 1993	Academy Award	1993-09-29	
2	600	1000	AWARDS		1 of the 2 medals for children's books awarded by the American Library Association	(1 of) Newbery or Caldecott	1993-09-29	
2	800	0	AWARDS		A Youth in Film Award is named for this late actor who was a kid when he played "The Kid" in 1921	(Jackie) Coogan	1993-09-29	
2	1000	0	AWARDS		In 1959 Hermes Pan won an Emmy for choreographing "An Evening with" this dancer	Fred Astaire	1993-09-29	
2	200	0	THE 20th CENTURY		In 1934 Huey Long organized the "Share Our Wealth" plan & the Long March began in this country	China	1993-09-29	
2	400	0	THE 20th CENTURY		A member of the junta that took over this country in 1979, Violeta Chamorro became its president in 1990	Nicaragua	1993-09-29	
2	600	0	THE 20th CENTURY		This Tennessee Senator wrote the 1951 book "Crime in America" after heading a crime committee	Estes Kefauver	1993-09-29	
2	800	0	THE 20th CENTURY		This 1972-76 British-Icelandic "War" over fishing rights ended in a compromise	Cod War	1993-09-29	
2	1000	0	THE 20th CENTURY		In the 1970s this chemical from apricot pits was touted as a cancer cure	laetrile	1993-09-29	
2	200	0	SHAKESPEAREAN CHARACTERS		There are several ghosts in "Richard III" but "Hamlet" has only one ghost, this one	Hamlet's father	1993-09-29	
2	400	0	SHAKESPEAREAN CHARACTERS		In this tragedy Donalbain flees to Ireland after his father, Duncan is murdered	Macbeth	1993-09-29	
2	600	0	SHAKESPEAREAN CHARACTERS		Disguised as a male lawyer, she outwits Shylock in "The Merchant of Venice\"	Portia	1993-09-29	
2	800	0	SHAKESPEAREAN CHARACTERS		1 of the 2 plays that feature a character named Paris	(1 of) Troilus & Cressida (or Romeo and Juliet)	1993-09-29	
2	1000	0	SHAKESPEAREAN CHARACTERS		2 men named Cinna appear in this tragedy: one is a poet & one is a conspirator	Julius Caesar	1993-09-29	
3	0	0	FLOWERS		This flower whose name is from the Greek for "wind" is also called a windflower	anemone	1993-09-29	
1	100	0	BOTANY		Peyote, hedgehog & pincushion are types of this desert plant	cactus	1993-09-30	
1	200	0	BOTANY		Sometimes growing to 20 feet, higher than "an elephant's eye", it's the largest of the cereals	corn	1993-09-30	
1	300	0	BOTANY		The name of the poisonous jimsonweed came from a corruption of this colony's name	Jamestown	1993-09-30	
1	400	0	BOTANY		For magic charms the Druids used this "Christmas" parasite that grew on sacred oak trees	mistletoe	1993-09-30	
1	500	0	BOTANY		This grain is grown over more of the earth's surface than any other food crop	wheat	1993-09-30	
1	100	0	TV SISTERS		Richie Cunningham's sister, she loved Chachi	Joanie	1993-09-30	
1	200	0	TV SISTERS		On "The Brady Bunch", they're Jan's 2 sisters	Marcia & Cindy	1993-09-30	
1	300	0	TV SISTERS		Now the voice of Marge Simpson, Julie Kavner played this sister of Rhoda Morgenstern	Brenda	1993-09-30	
1	400	0	TV SISTERS		Laurie Metcalf plays Jackie Harris, the sister of this title character	Roseanne	1993-09-30	
1	500	0	TV SISTERS		1 of the 4 adult actresses who play the 4 sisters on "Sisters\"	(1 of) Swoosie Kurtz (Julianne Phillips, Sela Ward or Patricia Kalember)	1993-09-30	
1	100	0	COLLEGES & UNIVERSITIES		This school's athletic teams are known as the Sooners	Oklahoma	1993-09-30	
1	200	0	COLLEGES & UNIVERSITIES		When it opened in Connecticut in 1701 as the Collegiate School, it had just 1 student	Yale	1993-09-30	
1	300	0	COLLEGES & UNIVERSITIES		At the 1947 Harvard commencement he introduced his plan to rebuild Europe	(George) Marshall	1993-09-30	
1	400	0	COLLEGES & UNIVERSITIES		Hubert Humphrey taught political science at this Baton Rouge school in 1939 & 1940	Louisiana State University	1993-09-30	
1	500	0	COLLEGES & UNIVERSITIES		A university in De Land, Florida is named for this 19th century maker of ten-gallon hats	Stetson	1993-09-30	
1	100	0	WORLD HISTORY		The name of this city was changed to Istanbul on March 28, 1930	Constantinople	1993-09-30	
1	200	0	WORLD HISTORY		Lester Pearson won the 1957 Nobel Peace Prize for helping to defuse the 1956 crisis over this canal	Suez Canal	1993-09-30	
1	300	500	WORLD HISTORY		In the early 1800s, Sweden acquired Norway from Denmark but lost Finland to this country	Russia	1993-09-30	
1	400	0	WORLD HISTORY		Peru's government palace is on the site of a palace this conquistador built in the 1500s	Pizarro	1993-09-30	
1	500	0	WORLD HISTORY		This traitorous Norwegian leader was executed in Oslo on October 24, 1945	(Vidkun) Quisling	1993-09-30	
1	100	0	CONTESTS		Friskies invites the country's best canines to compete in catching & fetching this flying disc	Frisbee	1993-09-30	
1	200	0	CONTESTS		If your Reeboks go rancid, enter them in the National Rotten Sneaker Championship in this Vermont capital	Montpelier	1993-09-30	
1	300	0	CONTESTS		On July 4 Nathan's at Coney Island sponsors a contest for eating these	hot dogs	1993-09-30	
1	400	0	CONTESTS		In autumn feathers fly in Spring Hill, Florida for the world championship of this	chicken plucking	1993-09-30	
1	500	0	CONTESTS		In Akron, Ohio kids gear up for this contest nicknamed the "World's Gravity Grand Prix\"	Soap Box Derby	1993-09-30	
1	100	0	\"C" HERE		Wyoming's second-largest city, it was named for a soldier, not for a friendly ghost	Casper	1993-09-30	
1	200	0	\"C" HERE		The generic term for inexpensive jewelry, whether or not you wear it on Halloween	costume	1993-09-30	
1	300	0	\"C" HERE		Boston cream pie isn't technically a pie, it's one of these	custard (cake)	1993-09-30	
1	400	0	\"C" HERE		The water moccasin has a white lining inside its mouth, so it's also known by this name	cottonmouth	1993-09-30	
1	500	0	\"C" HERE		\"Equine" park ride whose name came from a tournament game that involved throwing balls of clay	carousel	1993-09-30	
2	200	0	NOTABLE NAMES		He not only married Anne Morrow, he taught her to fly	Lindbergh	1993-09-30	
2	400	0	NOTABLE NAMES		In 1992 this general & Gulf War veteran joined the Nature Conservancy's board of governors	Schwarzkopf	1993-09-30	
2	600	0	NOTABLE NAMES		He left Lake Wobegon to broadcast "A Visit to Mark Twain's House" live from Hartford, Connecticut	Garrison Keillor	1993-09-30	
2	800	0	NOTABLE NAMES		It's Spiro Agnew's middle name	Theodore	1993-09-30	
2	1000	0	NOTABLE NAMES		Female historian who wrote "The Guns of August" & "The March of Folly\"	Barbara Tuchman	1993-09-30	
2	200	0	ISLANDS		Laguna de Bay on Luzon is this country's largest freshwater lake	Philippines	1993-09-30	
2	400	0	ISLANDS		This island group known for its wool once constituted the Scottish province of Zetland	Shetland Islands	1993-09-30	
2	600	1000	ISLANDS		This British colony lying about 60 miles south of Sicily became independent in 1964	Malta	1993-09-30	
2	800	0	ISLANDS		This Australian state was first settled by Europeans in 1803 at Risdon	Tasmania	1993-09-30	
2	1000	0	ISLANDS		This Caribbean island invaded in 1983 was called Concepcion by Columbus	Grenada	1993-09-30	
2	200	0	DEMOCRATS		In 1984 she became the Democrats' first woman nominee for Vice President	Geraldine Ferraro	1993-09-30	
2	400	0	DEMOCRATS		In 1991 his salary as Arkansas governor was $35,000, the lowest of any governors	President Clinton	1993-09-30	
2	600	0	DEMOCRATS		Longtime Senator Henry Jackson was known by this nickname, after a comic strip character	Scoop	1993-09-30	
2	800	0	DEMOCRATS		You'll rarely see this Illinois senator without his trademark bow tie	Paul Simon	1993-09-30	
2	1000	1800	DEMOCRATS		Colorado's first woman in Congress, she's represented the state since 1973	Pat Schroeder	1993-09-30	
2	200	0	MYTHOLOGY		In the great final battle in Norse mythology, Fenris-Wolf will swallow this chief god	Odin	1993-09-30	
2	400	0	MYTHOLOGY		These creatures, part goat, part man, were famous for chasing wood nymphs	satyrs	1993-09-30	
2	600	0	MYTHOLOGY		He's Cupid's Greek counterpart	Eros	1993-09-30	
2	800	0	MYTHOLOGY		In return for the lyre, Apollo gave Hermes this golden staff with coiled serpents	caduceus	1993-09-30	
2	1000	0	MYTHOLOGY		After killing this greatest Trojan warrior, Achilles dragged his body around Patroclus' tomb for 12 days	Hector	1993-09-30	
2	200	0	WALL STREET		Within 6 months of opening his new firm in 1914, Charles Merrill made this man his partner	Lynch	1993-09-30	
2	400	0	WALL STREET		Smoke from this February 26, 1993 tragedy forced the COMEX  to shut down early	World Trade Center bombing	1993-09-30	
2	600	0	WALL STREET		This Bryan Burrough-John Helyar book about the RJR Nabisco buyout became an HBO movie	Barbarians at the Gate	1993-09-30	
2	800	0	WALL STREET		This discount brokerage house founder wrote the 1984 book "How to be Your Own Stockbroker\"	(Charles) Schwab	1993-09-30	
2	1000	0	WALL STREET		Everybody's Business calls these "Brothers" "The King of the Bond Traders\"	Solomon	1993-09-30	
2	200	0	VICTOR HUGO		Hugo wrote this bell-ringer tale in 6 months to fulfill a publisher's contract	The Hunchback of Notre Dame	1993-09-30	
2	400	0	VICTOR HUGO		His father was one of this man's generals	Napoleon	1993-09-30	
2	600	0	VICTOR HUGO		Hugo's "Le roi s'amuse" was turned into "Rigoletto" by this composer	Verdi	1993-09-30	
2	800	0	VICTOR HUGO		During his national funeral, he lay in state for awhile under this Paris landmark	Arc de Triomphe	1993-09-30	
2	1000	0	VICTOR HUGO		In 1841 Hugo was elected to this literary group on his fourth try	l'Academie francaise	1993-09-30	
3	0	0	U.S. CITIES		The closest port to Asia in the lower 48 states, it was named 1992's best U.S. city for doing business	Seattle	1993-09-30	
1	100	0	AMERICAN HISTORY		An 1874 invasion by swarms of these leaping insects destroyed most of Nebraska's crops	locusts (grasshoppers)	1993-10-01	
1	200	0	AMERICAN HISTORY		In 1769 Father Junipero Serra founded San Diego de Alcala, the 1st Franciscan mission in what's now this state	California	1993-10-01	
1	300	0	AMERICAN HISTORY		In 1807 this Chief Justice presided over the treason trial of Aaron Burr	(John) Marshall	1993-10-01	
1	400	0	AMERICAN HISTORY		Paul Revere was an official courier for this Massachusetts "Committee\"	Committees of Correspondence	1993-10-01	
1	500	0	AMERICAN HISTORY		Relieving him as Commander-in-Chief of the Army of the Potomac, Lincoln said, "He has got the slows\"	McClellan	1993-10-01	
1	100	0	DIRECTORS ON FILM		He not only was "The Outlaw Josey Wales", he was the director, too	Clint Eastwood	1993-10-01	
1	200	0	DIRECTORS ON FILM		When you watch his direction of himself & Jack Nicholson, he hopes you "Hoffa" good time	Danny DeVito	1993-10-01	
1	300	0	DIRECTORS ON FILM		He's seen in John Landis' "The Blues Brothers" & Landis is seen in his "1941\"	Steven Spielberg	1993-10-01	
1	400	0	DIRECTORS ON FILM		He was Mookie the delivery boy in "Do the Right Thing\"	Spike Lee	1993-10-01	
1	500	0	DIRECTORS ON FILM		1 of the 2 directors who play the 2 main husbands in "Husbands and Wives\"	(1 of) Sydney Pollack (or Woody Allen)	1993-10-01	
1	100	0	COLORS		Shades of white include oyster & this oyster gem	pearl	1993-10-01	
1	200	0	COLORS		Russet, like the potato, is a shade of this	brown	1993-10-01	
1	300	0	COLORS		Figuratively speaking, it's the color of sensational journalism	yellow	1993-10-01	
1	400	0	COLORS		Change 1 letter in the Spanish word for water & you'll have this color of water	aqua	1993-10-01	
1	500	0	COLORS		A little bird told us it's a popular shade of gray for a groom's tuxedo	dove	1993-10-01	
1	100	0	MEDICINE		Common term for the nausea that afflicts pregnant women in the a.m.	morning sickness	1993-10-01	
1	200	0	MEDICINE		Smoking increases the risk of atelectasis, which is the collapse of one of these organs	lung	1993-10-01	
1	300	0	MEDICINE		A tympanoplasty is a surgical procedure intended to restore or improve this sense	hearing	1993-10-01	
1	400	0	MEDICINE		Some infants get this kind of food poisoning by eating raw honey	botulism	1993-10-01	
1	500	500	MEDICINE		He published an 1867 article entitled "On the Antiseptic Principle in the Practice of Surgery\"	Lister	1993-10-01	
1	100	0	BREAKFAST FOOD		Back bacon is also known by the name of this North American country where it's popular	Canada	1993-10-01	
1	200	0	BREAKFAST FOOD		This treat is made in a hinged iron with 2 honeycomb patterned griddles	waffle	1993-10-01	
1	300	0	BREAKFAST FOOD		It's a preserved salmon product that's often served on a bagel with cream cheese	lox	1993-10-01	
1	400	0	BREAKFAST FOOD		This smoked, salted herring is a British breakfast staple	kippers	1993-10-01	
1	500	0	BREAKFAST FOOD		The eggs in eggs Benedict are traditionally cooked this way	poached	1993-10-01	
1	100	0	QUOTATIONS		After taking the oath of office at Love Field in Dallas in 1963, he said, "Now let's get airborne\"	LBJ	1993-10-01	
1	200	0	QUOTATIONS		It's the book in which you'd find the quote "All animals are equal but some animals are more equal than others\"	Animal Farm	1993-10-01	
1	300	0	QUOTATIONS		This 19th century actor said, "There's but one Hamlet to my mind: that's my brother Edwin	John Wilkes Booth	1993-10-01	
1	400	0	QUOTATIONS		\"Where ignorance is bliss, 'tis folly to be" this	wise	1993-10-01	
1	500	0	QUOTATIONS		On February 20, 1962, he said, "Cape is go and I am go\"	John Glenn	1993-10-01	
