round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	200	0	FAMOUS WOMEN		In 1989 Barbara Harris became the first woman in the history of the Episcopal Church to be made this	bishop	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	400	0	FAMOUS WOMEN		It's the name under which Judith Martin writes her famous etiquette column	\"Miss Manners\"	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	600	0	FAMOUS WOMEN		After she was beaten up by the woman owner of a Montana bar, this crusader never used her hatchet again	Carrie Nation	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	800	0	FAMOUS WOMEN		When she became transportation secretary in 1983, she was only the seventh woman to head a cabinet department	Elizabeth Dole	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	1000	0	FAMOUS WOMEN		In 1973 this Impressionist painter was named to the National Women's Hall of Fame	Mary Cassatt	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	200	0	SHAKESPEARE		Brutus tells him, "You shall not in your funeral speech blame us, but speak all good you can devise\"	Marc Antony	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	400	0	SHAKESPEARE		This "Merchant of Venice" heiress has many suitors, including the Duke of Saxony's nephew	Portia	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	600	1,000	SHAKESPEARE		In Scene I of this play, the title monarch announces, "Know that we have divided in three our kingdom\"	King Lear	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	800	0	SHAKESPEARE		At the end of "Hamlet", this Norwegian prince arrives to claim the Danish throne	Fortinbras	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	1000	0	SHAKESPEARE		Helicanus & Escanes are two lords of this city; Pericles is prince of it	Tyre	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	200	0	THE IROQUOIS		Squash & these 2 succotash ingredients were the "Three Sisters" of Iroquois agriculture	Corn & Lima Beans	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	400	0	THE IROQUOIS		An Iroquois woman could do this to her husband simply by putting his belongings outdoors	divorce him	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	600	0	THE IROQUOIS		Traditionally, the Iroquois League was founded by Dekanawidah & this chief whose name Longfellow borrowed	Hiawatha	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	800	0	THE IROQUOIS		The Tuscarora joined the Iroquois League in 1722, increasing the number of members to this	6	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
2	1000	0	THE IROQUOIS		The Iroquois' name for themselves, Haudenosaunee, refers to these, their famous dwellings	The Long Houses	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
3	0	0	VICE PRESIDENTS		He served as vice president for the shortest length of time: one month	John Tyler	1992-11-11	1992 Tournament of Champions quarterfinal game 3.
1	100	0	ANIMALS		Like its giant relative, the lesser variety of this is also a bamboo eater	the panda	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	ANIMALS		The Macropus rufus, it can lean back on its tail to free its hind feet for use as weapons	the kangaroo	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	ANIMALS		A few of these large bovines still exist in the wild in Tibet at elevations over 14,000 feet	yaks	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	ANIMALS		An elephant has 5 toes on a front foot & a camel has this many	2	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	0	ANIMALS		They're the tallest North American birds	the whooping crane	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	LACROSSE		To make up a men's lacrosse team, you need this many people, one more than a baseball team	10	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	LACROSSE		Lacrosse was played for medals just twice in these games, in 1904 & 1908	the Olympics	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	LACROSSE		Each half each team is allowed 2 2-minute ones of these	a time-out	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	LACROSSE		As in hockey, each period begins with one of these	a face-off	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	0	LACROSSE		The sport was named & developed in what's now this country, where it's a national game	Canada	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	BROADWAY		Mac Davis had to learn how to twirl a rope before he took over the role of this cowboy humorist in 1992	Will Rogers	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	BROADWAY		Lots of people took taxis to see this "Taxi" star in "Conversations with My Father\"	Judd Hirsch	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	BROADWAY		\"Six Degrees of Separation" was inspired by a man who passed himself off as this actor's son	Sidney Poitier	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	BROADWAY		In 1991 Cyd Charisse made her Broadway debut as the ballerina in this musical set in Germany	Grand Hotel	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	0	BROADWAY		She not only hosted the Tony Awards in 1992, she won one for "Death and the Maiden\"	Glenn Close	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	PEOPLE		In the last week of July 1992, 3 books about this woman were on "The New York Times" best-seller list	Princess Di	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	PEOPLE		She had never held public office before she was elected governor of Alabama in 1966	Lurleen Wallace	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	PEOPLE		Famed for his coverage of the Gulf War, this CNN correspondent was born in New Zealand in 1934	Peter Arnett	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	PEOPLE		This showbiz agent is famous for throwing star-studded parties at Spago on Oscar night—think "fast\"	\"Swifty" Lazar	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	500	PEOPLE		Dian Fossey was murdered in this country in 1985	Rwanda	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	AWARDS		In 1991 this Soviet leader won the Martin Luther King, Jr. Non-Violent Peace Prize	Gorbachev	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	AWARDS		\"The Best Intentions" was the 1992 winner of the Golden Palm, the top prize at this film festival	Cannes	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	AWARDS		Gavel Awards & Pro-Bono Publico Awards are given annually by this legal organization	the American Bar Association	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	AWARDS		Though the Patty Berg Award was established in this sport in 1979, Patty Berg didn't win it until 1989	golf	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	0	AWARDS		In 1947 this university was given a special citation for its high standards in governing the Pulitzer Prizes	Columbia	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	15-LETTER WORDS		This personality conflict between husbands & wives is grounds for divorce in some states	incompatibility	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	200	0	15-LETTER WORDS		It's the process of removing radioactive material from a body	decontaminating	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	300	0	15-LETTER WORDS		This adjective describes conduct not appropriate for a good ballplayer	unsportsmanlike	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	400	0	15-LETTER WORDS		This type of rumor lacks a basis in fact	unsubstantiated	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	500	0	15-LETTER WORDS		It's concern for the welfare of others, frequently shown through philanthropy	humanitarianism	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	SCIENTISTS		Pytheas, an ancient Greek geographer, was perhaps the first to associate tidal motion with this body	the Moon	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	SCIENTISTS		This proposer of the absolute temperature scale was knighted by Queen Victoria in 1866	Kelvin	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	SCIENTISTS		Hugo de Vries, who rediscovered Mendel's laws of heredity, also proposed this theory of altered genes	mutation	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	SCIENTISTS		This German astronomer born in 1571 was the first to explain how the planets move around the Sun	Kepler	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	0	SCIENTISTS		It was American physicist Arthur Compton who came up with this name for a quantum of light	a photon	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	SILENT MOVIE DIRECTORS		Most of his profits from "The Birth of a Nation" were lost when he made "Intolerance\"	D.W. Griffith	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	SILENT MOVIE DIRECTORS		He directed his last film, "A Countess from Hong Kong", in 1967, over 50 years after his first film	Charlie Chaplin	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	SILENT MOVIE DIRECTORS		Although best known for his sound films, William Wellman directed this first "Best Picture" winner	Wings	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	SILENT MOVIE DIRECTORS		As an actor, this Vienna-born director was billed as "the man you love to hate\"	Erich von Stroheim	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	0	SILENT MOVIE DIRECTORS		He remade his first Hollywood film, "The Squaw Man", twice	Cecil B. DeMille	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	ARCHITECTURE		This arched brick or stone ceiling can be of the barrel, groin or ribbed style	a vault	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	ARCHITECTURE		From the Latin for "porch", it's a structure consisting of a roof supported by columns	a portico	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	ARCHITECTURE		Bernini's bronze canopy over the main altar at St. Peter's is a masterpiece of this style of architecture	Baroque	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	ARCHITECTURE		Mesopotamians built these temples to look like miniature mountains	ziggurats	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	0	ARCHITECTURE		This architect, born in 1573, founded the English school of classical architecture	Inigo Jones	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	WRITERS		\"Sister Carrie" was Theodore Dreiser's first novel & "Carrie" was this author's	Stephen King	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	WRITERS		She sometimes joked that she was writing a sequel to her famous novel, to be titled "Back With the Breeze\"	Margaret Mitchell	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	WRITERS		He wrote about Jews in "Exodus", Muslims in "The Haj" & Protestants & Catholics in "Trinity\"	Leon Uris	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	WRITERS		Sebastian Melmoth was the name used by this Irish playwright while in exile	Oscar Wilde	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	1,000	WRITERS		Scientific American was one of the magazines that reviewed his novel "Gravity's Rainbow\"	Thomas Pynchon	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	ISLANDS		When Columbus reached this future U.S. commonwealth in 1493, he named it San Juan Bautista	Puerto Rico	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	ISLANDS		Argentina's claim to this British South Atlantic colony dates back to 1820	the Falklands	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	ISLANDS		Quebec's Anticosti Island at the mouth of this river is the site of a provincial park	the St. Lawrence	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	ISLANDS		This island off the coast of Southern California was named in honor of St. Catherine of Alexandria	Santa Catalina	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	1,300	ISLANDS		This Caribbean island in the Leeward group has both French & Dutch sections	Saint Martin	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	200	0	HISTORIC "G''s		Most of England's Hanoverian monarchs had this first name	George	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	400	0	HISTORIC "G''s		This prominent Monegasque family is descended from wealthy Genoese merchants & politicians	the Grimaldis	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	600	0	HISTORIC "G''s		The third Swedish king to bear this name was shot at a masquerade & died a few days later	Gustav	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	800	0	HISTORIC "G''s		This 4-time British prime minister tried to abolish income taxes but failed	Gladstone	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
2	1000	0	HISTORIC "G''s		The name of this political faction in Medieval Italy was derived from the Welfs, a German family	the Guelphs	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
3	0	0	POLAND		Laid to rest temporarily at Arlington in 1941, his remains were returned to Poland in 1992	Jan Paderewski	1992-11-12	1992 Tournament of Champions quarterfinal game 4.
1	100	0	FAMOUS NAMES		H.R. Haldeman served 18 months in federal prison as a result of his part in this scandal	Watergate	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	FAMOUS NAMES		Fred Noonan was navigator on the 1937 around-the-world flight on which she disappeared	Amelia Earhart	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	FAMOUS NAMES		He became a prince of the U.K. in 1957, some 10 years after he married Elizabeth	Prince Philip	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	0	FAMOUS NAMES		Ira Allen, a brother of Ethan Allen, was a founder of this state's university	Vermont	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	FAMOUS NAMES		Douglas MacArthur was a member of the court martial that convicted this advocate of air power in 1925	Billy Mitchell	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	WINE		Her picture adorns the label of a red wine called "Marilyn Merlot\"	Marilyn Monroe	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	WINE		This term for a wine's bouquet is also a synonym for "snoot\"	nose	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	WINE		This word, Italian for "sparkling", is found in the name of a sparkling wine from Asti, Italy	spumante	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	0	WINE		Manzanilla is a dry and somewhat salty type of this fortified Spanish wine	sherry	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	WINE		Websters' says this word for a wine steward is derived from old Provencal for "pack animal driver\"	Sommelier	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	MUSEUMS		An Ulverston, England museum is devoted to the film careers of this comedy pair who starred in "The Flying Deuces\"	Laurel & Hardy	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	MUSEUMS		A collection of the art of this 20th century Spanish painter is housed at the Hotel Sale in Paris	Pablo Picasso	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	MUSEUMS		This city's Field Museum of Natural History has a 250,000 volume reference library	Chicago	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	0	MUSEUMS		Austin, TX has a museum devoted to this short-story author of "Cabbages And Kings\"	O. Henry (William Sidney Porter)	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	MUSEUMS		The Drake Well Museum in Titusville in this state commemorates the first oil well in the U.S.	Pennsylvania	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	FISH		The Pacific type of this fish dies after swimming up rivers to spawn; the Atlantic does not	salmon	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	FISH		Some Amazon Indians use the teeth of this fish, also called the caribe, as razor blades	piranha	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	FISH		Hippocampus is the scientific name of this odd fish with a prehensile tail	seahorse	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	500	FISH		This primitive eel-like fish almost caused the extermination of the Great Lakes trout	lamprey	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	FISH		Clarias Batrachus, the walking type of this fish, can travel overland from pond-to-pond	catfish	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	GOLDEN GUYS		In the 1920s, the company he founded merged with Metro Pictures Corporation	Samuel Goldwyn	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	GOLDEN GUYS		After losing to Lyndon Johnson in 1964, he was re-elected to the Senate in 1968	Barry Goldwater	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	GOLDEN GUYS		In 1948 Peter Goldmark and his team at CBS introduced this type of record	LP	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	0	GOLDEN GUYS		This comic strip artist was known for creating intricate mechanical devices	Rube Goldberg	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	GOLDEN GUYS		His "The Vicar Of Wakefield" might have been published to save himself from going to jail for debt	Oliver Goldsmith	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	ELVIS SONGS		\"Everybody in the whole cell block was a' dancin' to" this	The "Jailhouse Rock\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	200	0	ELVIS SONGS		The flip side of "Hound Dog"; it insists "I don't want no other love, baby.  It's just you I'm thinking of.\"	\"Don't Be Cruel\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	300	0	ELVIS SONGS		\"Well, a' bless my soul", this song stayed on the charts for 30 weeks, the longest of any Elvis single	\"All Shook Up\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	400	0	ELVIS SONGS		This "keeps pouring down and up ahead's another town that I'll go walkin' through\"	\"Kentucky Rain\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	500	0	ELVIS SONGS		This No. 1 hit from 1960 contains a spoken passage based on Jaques' speech in "As You Like It\"	\"Are You Lonesome Tonight?\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	AMERICAN HISTORY		On October 24, 1952 Eisenhower vowed to go to this country & 5 weeks later, he did	Korea	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	AMERICAN HISTORY		In 1732, Vincennes, in this future state, was founded by the French on the Wabash River	Indiana	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	AMERICAN HISTORY		This 1941 act enabled the U.S. to become the "Arsenal of Democracy\"	The Lend-Lease Act	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	0	AMERICAN HISTORY		On May 13, 1846, President James K. Polk signed a declaration of war against this country	Mexico	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	0	AMERICAN HISTORY		On Dec. 26, 1799 this general eulogized George Washington in Congress	\"Light-Horse Harry" Lee	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	PHILOSOPHY		Transcendentalist philosopher Bronson Alcott was the father of this famous authoress	Louisa May Alcott	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	PHILOSOPHY		He got his doctorate in philosophy in 1841 and published "The Communist Manifesto" in 1848	Karl Marx	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	PHILOSOPHY		His most famous work, "The Prince", wasn't published until 5 years after his death	Niccolò Machiavelli	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	0	PHILOSOPHY		In "The Ethics", Spinoza wrote that nature abhors one of these	a vacuum	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	1,200	PHILOSOPHY		Immanuel Kant is a big name in this field of philosophy, concerned with the ultimate nature of things	metaphysics	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	WEIGHTS & MEASURES		This 1215 document included standards for measuring wine & grain	Magna Carta	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	WEIGHTS & MEASURES		-273.16 degrees Centigrade	absolute zero	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	WEIGHTS & MEASURES		4 of these units, abbreviated gi. are equivalent to 1 pint	gills	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	1,500	WEIGHTS & MEASURES		In typography, it's 1/72 of an inch	point	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	0	WEIGHTS & MEASURES		The name of this measure, equal to .9144 meters, comes from the Old English for "twig\"	yard	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	MONEY & FINANCE		In most cases, these payments made to a former spouse stop when the spouse remarries	alimony	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	MONEY & FINANCE		Fixed or liquid, it's anything of value you own	asset	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	MONEY & FINANCE		Like interest paid on bank savings, they're the earnings paid on stocks & mutual funds	dividends	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	0	MONEY & FINANCE		It's inadvisable to buy a jumbo CD for over this amount, the maximum covered by deposit insurance	$100,000	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	0	MONEY & FINANCE		Similar to Fannie Mae, it's the nickname of the Federal Home Loan Mortgage Corporation	\"Freddie Mac\"	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	PLAYWRIGHTS & ACTRESSES		He claimed he was in love with Mrs. Patrick Campbell and wrote the role of Eliza Doolittle for her	George Bernard Shaw	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	PLAYWRIGHTS & ACTRESSES		Olga Knipper played Masha in his play "The Three Sisters" in 1901 and married him the same year	Anton Chekhov	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	PLAYWRIGHTS & ACTRESSES		The 1st actress to play the role of Elmire in "Tartuffe" was his wife, Armande Bejart	Moliere	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	0	PLAYWRIGHTS & ACTRESSES		In 1937 he wrote the play "Golden Boy" & married that year's Oscar winner, Luise Rainer	Clifford Odets	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	0	PLAYWRIGHTS & ACTRESSES		Mary Eure, this playwright's 2nd wife, was in the original cast of his play "Look Back In Anger\"	John Osborne	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	200	0	ADJECTIVES		It precedes "mammoth" when referring to an animal, & follows "wild and" when talking about a cowboy	woolly	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	400	0	ADJECTIVES		This adjective that means "extremely tiny" comes from the name of the teensy people Gulliver met	Lilliputian	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	600	0	ADJECTIVES		This adjective could mean "world-weary" or "covered with green gemstones\"	jaded	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	800	0	ADJECTIVES		It describes a person with strict moral principles, or a piano whose strings run vertically	upright	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
2	1000	0	ADJECTIVES		It means "capable of being placed opposite something else" and often refers to a monkey's thumbs	opposable	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
3	0	0	THE AUTO INDUSTRY		This automaker's trademark symbolizes the 3 places where its engines were used: land, air & water	Mercedes-Benz	1992-11-13	1992 Tournament of Champions quarterfinal game 5.
1	100	0	MYTHOLOGY		When his earthly labors were over, his immortal part ascended to Mount Olympus & married Hebe	Hercules	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	MYTHOLOGY		After slaying the minotaur, Theseus found his way out of this maze by following a thread	the Labyrinth	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	MYTHOLOGY		While gathering flowers, Persephone was abducted by this underworld god & became his queen	Hades	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	0	MYTHOLOGY		Ironically, Jason was killed when a piece of this ship fell & struck him on the head	Argo	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	MYTHOLOGY		Adrastus was the only one of the seven against this city who survived the expedition	Thebes	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	HITCHCOCK'S BLONDES		She played the wife who knew too much in the remake of "The Man Who Knew Too Much"—que sera, sera	Doris Day	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	HITCHCOCK'S BLONDES		This "regal" blonde stabs Anthony Dawson to death with a pair of scissors in "Dial M For Murder\"	Grace Kelly	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	HITCHCOCK'S BLONDES		She was Mrs. Clark Gable when she starred in Hitchcock's comedy "Mr. And Mrs. Smith\"	Carole Lombard	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	0	HITCHCOCK'S BLONDES		Glamour girl whose femme fatale role in "Vertigo" was no picnic	Kim Novak	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	HITCHCOCK'S BLONDES		She stole her way into Sean Connery's heart as the title kleptomaniac in "Marnie\"	Tippi Hedren	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	MUSIC		2-word "bread-spread" term for an impromptu performance by jazz musicians	jam session	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	MUSIC		One common type of this Russian lute usually has its three strings tuned to E, E & A above middle C	Balalaika	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	MUSIC		Josef Lanner was one of the first composers to write music for this dance that evolved from the landler	Waltz	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	0	MUSIC		This 9-letter word can refer to any singer in a church, but in England it often means a choirboy	Chorister	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	MUSIC		Italian for "going"; it's a musical direction to play in a moderate walking tempo	Andante	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	ETIQUETTE		Emily Post's "Etiquette" says you should try to put these tomatoes in your mouth, whole	Cherry tomatoes	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	ETIQUETTE		At a funeral, a honorary one of these is not expected to help carry the coffin	Pallbearer	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	ETIQUETTE		The custom of tapping a man on the shoulder when you want to dance with his partner is called this	Cutting in	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	0	ETIQUETTE		It's traditional to serve this expensive treat with toast, chopped hard-boiled egg & onion	Caviar	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	ETIQUETTE		Serving champagne in a tall glass with this floral shape helps preserve its fizz	Tulip	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	STATE CAPITALS		The 40-story TCBY Towers office building in this city is Arkansas' tallest building	Little Rock	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	STATE CAPITALS		It's the state capital in which Huey Long is buried	Baton Rouge	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	STATE CAPITALS		Stapleton International Airport in this capital is one of the USA's busiest	Denver	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	400	STATE CAPITALS		It's the eastern terminus of the Erie Canal	Albany, New York	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	STATE CAPITALS		The home of William Jennings Bryan is preserved in this state capital where he lived from 1887-1921	Lincoln, Nebraska	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	ANAGRAMS		The last seasoning to put on a dish	Salt (Last)	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	200	0	ANAGRAMS		Cathy wants to sail on one	Yacht (Cathy)	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	300	0	ANAGRAMS		Soon after I'd risen, I heard the wailing of this	siren (risen)	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	400	0	ANAGRAMS		Bob taught himself this low country language	Flemish (himself)	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	500	0	ANAGRAMS		Bill bargained for a suit made of it	Gabardine (Bargained)	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	\"B" IN LITERATURE		Her book "All Men Are Brothers" is actually a translation of a Chinese classic	Pearl S. Buck	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	0	\"B" IN LITERATURE		Ivan tells his sibling Alyosha the legend of the grand inquisitor in this Dostoyevsky novel	The Brothers Karamazov	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	\"B" IN LITERATURE		You'll find characters named Skimpole, Krook & Dedlock in this "dismal" Dickens novel	Bleak House	1992-11-16	1992 Tournament of Champions semifinal game 1.
