round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
single	400	0	INTERNATIONAL CUISINE		It's how you'd order rice with chicken in Spanish-speaking countries	arroz con pollo	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	600	0	INTERNATIONAL CUISINE		The Italian dish Osso Buco is made with this type of meat	veal	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	800	0	INTERNATIONAL CUISINE		The French will tell you cuisses de grenouille, which are these, taste a lot like chicken	frogs' legs	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	1000	0	INTERNATIONAL CUISINE		This popular Thai dish consists of sweet crispy noodles with chicken or shrimp	mee krob	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	200	0	HIGHWAYS & BYWAYS		Traditionally, inaugural parades follow this street between the Capitol & the White House	Pennsylvania Avenue	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	400	0	HIGHWAYS & BYWAYS		The Overseas Highway starts at Key Largo & ends at this island	Key West	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	600	0	HIGHWAYS & BYWAYS		It's the route followed by the Joad family in "The Grapes of Wrath\"	Route 66	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	800	0	HIGHWAYS & BYWAYS		This bridge links Michigan's Upper & Lower Peninsulas	Mackinac Bridge	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	1000	0	HIGHWAYS & BYWAYS		This city recently reconstructed its Dan Ryan Expressway at a cost of $250 million	Chicago	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	200	0	ART WORLD BLOCKBUSTERS		Assessed at $100 million in 1962, this da Vinci painting is believed to be the world's most valuable	the Mona Lisa	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	400	0	ART WORLD BLOCKBUSTERS		In 1980 one of this glassworker's lamps fetched the highest price ever for Art Nouveau	Louis Tiffany	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	600	0	ART WORLD BLOCKBUSTERS		Dutch-born U.S. abstract expressionist, his "Interchange" sold for $20.7 mil., a living artist's record	Willem de Kooning	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	800	600	ART WORLD BLOCKBUSTERS		A tiger, not a horse, fetched $35,200 in 1986, the highest price ever for a piece from 1 of these	a carousel (or a merry-go-round)	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	1000	0	ART WORLD BLOCKBUSTERS		Impressionist whose painting "Reading Le Figaro" in 1983 sold for more than any other woman's work	Mary Cassatt	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	EARLY AMERICA		On Nov. 11, 1620, 41 men aboard this ship signed a famous compact	the Mayflower	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	EARLY AMERICA		Jean Nicolet, who arrived at Green Bay in 1634, was the first European to visit what is now this state	Wisconsin	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	0	EARLY AMERICA		He was looking for China in 1609 when he sailed his ship, the Half Moon, into New York Harbor	Henry Hudson	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	EARLY AMERICA		In 1647, when it was still part of this colony, New Hampshire was required to develop a school system	Massachusetts	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	4000	EARLY AMERICA		In 1790 John Carroll of this city became the 1st American appointed a Roman Catholic bishop	Baltimore	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	BOOKS & AUTHORS		John Bunyan's dreamlike allegory of Christian's journey to the celestial city	Pilgrim's Progress	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	BOOKS & AUTHORS		\"The Cancer Ward", in his novel of the same name, is thought to be an allegory of the Soviet state	Solzhenitsyn	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	4000	BOOKS & AUTHORS		Ambrose Bierce wrote "The Cynic's Word Book" which was later published under this title	The Devil's Dictionary	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	BOOKS & AUTHORS		Some think his works, including "The Social Contract", inspired the French Revolution	Rousseau	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	0	BOOKS & AUTHORS		If you've read his "A la recherche du temps perdu", then you know about the Madeleines	(Marcel) Proust	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	THEATER HISTORY		The village of Oberammergau in this country is the home of a passion play first performed in 1634	West Germany	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	THEATER HISTORY		In Ancient Greece plays about these goat-legged men were performed after a trilogy of tragedies	satyrs	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	0	THEATER HISTORY		Maude Adams was known for starring in this author's plays, including "The Little Minister" & "Peter Pan\"	(James) Barrie	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	THEATER HISTORY		V. Nemirovich-Danchenko & K. Stanislavsky founded this theater company in 1898	The Moscow Art Theatre	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	0	THEATER HISTORY		This Roman comic playwright made fun of the gods in "Amphitryon", one of his comedies of errors	Plautus	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	NEWSPAPERS		Newspapers in Sacramento, Modesto & Fresno share the name of this insect	bee	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	NEWSPAPERS		This Boston-based newspaper is circulated in more than 100 countries	The Christian Science Monitor	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	0	NEWSPAPERS		This capital city's 2 daily newspapers are The Deseret News & The Tribune	Salt Lake City	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	NEWSPAPERS		International editions of this Miami daily are airlifted to Latin America	The Miami Herald	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	0	NEWSPAPERS		This Cleveland paper has the largest circulation in Ohio	The Plain Dealer	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	SPANISH CITIES		The zero km. mark from which all Spanish roads are measured is in the Puerta del Sol in this city	Madrid	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	SPANISH CITIES		Catalan is the language of this second largest city in Spain	Barcelona	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	0	SPANISH CITIES		A Roman aqueduct brings water to this city that shares its name with a guitarist	Segovia	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	SPANISH CITIES		This capital of the Visigothic kingdom in Spain is on the cutting edge of swordmaking	Toledo	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	0	SPANISH CITIES		This northern port in the Basque region is called the "Pittsburgh of Spain\"	Bilbao	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	500	0	17th CENTURY SCIENCE		In 1611 Kepler published a paper on the 6-sided nature of these weather phenomena	snowflakes	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1000	0	17th CENTURY SCIENCE		About 1645 A. Kircher came up with this device that projects pictures on a wall	the magic lantern	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	1500	0	17th CENTURY SCIENCE		After John Napier discovered these, William Oughtred invented a slide rule to utilize them	logarithms	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2000	0	17th CENTURY SCIENCE		In a 1665 book Robert Hooke described the cells of this plant he saw through his microscope	cork	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
double	2500	0	17th CENTURY SCIENCE		In 1675 this astronomer found at least 2 rings separated by a gap encircling Saturn	Cassini	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
final	0	0	THE 20th CENTURY		He was vice president of the U.S. for just 82 days before becoming president	Harry Truman	1990-09-08	Super Jeopardy! final game.  The conclusion of The $250,000 Challenge.
single	600	0	NATIONAL GEOGRAPHIC ATLAS OF THE NATIONAL PARKS		The name of this waterfall on the Merced River in Yosemite means "occurring in spring", also the time to see it at its peak	Vernal	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	NATIONAL GEOGRAPHIC ATLAS OF THE NATIONAL PARKS		Head to Sequoia National Park to salute the tree named this, the world's largest by volume	the General Sherman	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	1000	0	NATIONAL GEOGRAPHIC ATLAS OF THE NATIONAL PARKS		A great place for boating, Glen Canyon National Recreation Area is home to this second-largest  manmade lake in the United States	Lake Powell	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	THE SHAKESPEARE PLAY, & I QUOTE...		Tybalt,Act I, scene v:"Uncle\"	Romeo and Juliet	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	400	0	THE SHAKESPEARE PLAY, & I QUOTE...		Ariel,Act I, scene ii:"No\"	The Tempest	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	600	0	THE SHAKESPEARE PLAY, & I QUOTE...		Mustardseed,Act III, scene i:"Mustardseed\"	A Midsummer Night's Dream	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	THE SHAKESPEARE PLAY, & I QUOTE...		Christopher Sly,Act I, scene i:"Yes\"	Taming of the Shrew	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	1000	0	THE SHAKESPEARE PLAY, & I QUOTE...		Achilles,Act II, scene i:"What? What?\"	Troilus and Cressida	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	SCHOOL DAYS		(Norman Lear delivers the clue.)  From the Latin for "citizen", it's the study of the rights & duties of citizens; I took it at P.S. 67 in New York & it would help our country if more kids studied it now	civics	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	400	0	SCHOOL DAYS		Adam Sandler's song "Lunch Lady Land" says, "yesterday's meatloaf is today's" this	sloppy joe	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	600	0	SCHOOL DAYS		The 2-word title of a 1972 George Carlin album, it's what George probably was at Corpus Christi Grammar School	Class Clown	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	SCHOOL DAYS		High school math! These equations that don't use exponents are so named because of the way they can be graphed	linear equations	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	1000	0	SCHOOL DAYS		The first state law allowing these more autonomous publicly funded schools passed in 1991; today over 40 states allow them	charter schools	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	MUSICAL INSTRUMENTS		Sackbut is an old name for this instrument that has a slide & a bell	a trombone	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	400	0	MUSICAL INSTRUMENTS		These paired rattles of Latin America are traditionally made using gourds filled with beads or seeds	maracas	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	600	0	MUSICAL INSTRUMENTS		Vivaldi wrote a piece for strings & this instrument that's often associated with beginner musicians	recorder	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	MUSICAL INSTRUMENTS		The score of the movie "The Third Man" was performed by Anton Karas, playing this stringed instrument	a zither	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	1000	1800	MUSICAL INSTRUMENTS		Last name of Robert, inventor of an electronic music synthesizer; the instrument was on The Doors album "Strange Days\"	Moog	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	THE TOTALLY RAD 1980s		Hey, babe! I made you a bitchin' mixtape to play on this Sony item that dominated the '80s & began in the U.S. as the "Soundabout\"	a Walkman	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	400	0	THE TOTALLY RAD 1980s		Duuuude! You were a massive Spicoli wearing this brand's checkered slip-on sneakers!	Vans	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	600	0	THE TOTALLY RAD 1980s		I thought this movie about Olympic runners would be grody to the max but not even! It won Best Pic, & everyone loves Vangelis!	Chariots of Fire	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	THE TOTALLY RAD 1980s		I was so stoked when this team USA hockey captain scored the winning goal against the Soviets in 1980's "Miracle on Ice"!	Eruzione	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	THE OSCARS		Nearly 44 million people were watching the Oscars on ABC in 2014 when this film about Solomon Northup won Best Picture	12 Years a Slave	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	400	0	THE OSCARS		On Oscar night 2016 Best Animated Short went to "Bear Story"; this other bear story won Best Actor & Best Director	The Revenant	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	600	0	THE OSCARS		This half of a sibling duo runs the gamut from "There's Something About Mary" to "Green Book", for which he won 2 Oscars	Peter Farrelly	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	800	0	THE OSCARS		The second, third & fourth Oscars for Best Actress went to Canadian-born women, starting with her, "America's Sweetheart\"	Pickford	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	1000	0	THE OSCARS		The Oscar-winning song "It's Hard Out Here For A Pimp" was by this hip-hop group	Three 6 Mafia	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	DANCING WITH THE CZARS	(Alex: ...not the stars.)	17th century czar Fyodor III of this dynasty was highly educated & reform minded but died young	Romanov	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	DANCING WITH THE CZARS	(Alex: ...not the stars.)	In 1855 Czar Alexander II came to the throne at the height of this conflict	the Crimean War	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	0	DANCING WITH THE CZARS	(Alex: ...not the stars.)	As czar from 1547 to 1584, he waged drawn-out wars against Sweden & Poland & also against the nobility of his own country	Ivan the Terrible	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	4000	DANCING WITH THE CZARS	(Alex: ...not the stars.)	\"We understood each other...& let the others prattle", said Catherine the Great of this longtime adviser & less longtime lover	Grigory Potemkin	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	DANCING WITH THE CZARS	(Alex: ...not the stars.)	This 1831 work by Pushkin dramatized the fate of the title czar whose reign ended in 1605	Boris Godunov	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	DAVID MUIR COVERS THE WORLD		(David Muir delivers the clue.)  In 2019 I traveled to Afghanistan to speak with the top U.S. commander General Scott Miller, who said that not just military might but a political settlement with this group might be a necessary part of any endgame in America's longest war	the Taliban	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	DAVID MUIR COVERS THE WORLD		(David Muir delivers the clue.)  In 2016 I got a rare look inside this controversial detention facility & watched through one-way glass as some of its remaining inmates engaged in the call to prayer	Guantanamo Bay	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	0	DAVID MUIR COVERS THE WORLD		In Ethiopia, David saw an $11 procedure give sight to people stricken with these, a major cause of preventable blindness worldwide	cataracts	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	0	DAVID MUIR COVERS THE WORLD		(David Muir delivers the clue.)  In 2019 I got an exclusive first look at restoration efforts inside Paris' Notre Dame Cathedral afters its devastating fire; amazingly, the huge 13th century rose windows survived, despite fears that the intense heat might have melted this metal in the frame that supports the stained glass	lead	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	DAVID MUIR COVERS THE WORLD		(David Muir delivers the clue.)  In 2019 I reported on the hunt for ISIS fighters in the desert of this westernmost province of Iraq on the border with Syria	Anbar Province	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	THE "SAT"s		A small unit of a large entity, like a campus apart from the main branch of a university	a satellite	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	THE "SAT"s		Colors can be precisely specified by their brightness & this, their degree of intensity	saturation	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	0	THE "SAT"s		There's a planet in this word meaning an orgy or a wild celebration	a saturnalia	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	0	THE "SAT"s		It's a kind of mandarin orange	a satsuma	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	THE "SAT"s		Zen Buddhists hope to reach this state of sudden enlightenment	satori	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	POP CULTURE BOOKSHELF		Ernest Cline's "Armada" finds Zack preparing against a perceived attack from aliens hailing from Europa, a moon of this planet	Jupiter	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	POP CULTURE BOOKSHELF		In her memoir "Inside Out", this actress says "St. Elmo's Fire" saved her life: she had to go to rehab to keep her role in the film	Demi Moore	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	0	POP CULTURE BOOKSHELF		(Kevin Hart delivers the clue.)  There's desert & snow & now, it's Danny Glover taking over my avatar in "Jumanji: The Next Level", the most recent film inspired by a book written & illustrated by this man	Van Allsburg	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	0	POP CULTURE BOOKSHELF		Appearing in mask & with sword on the cover of "As You Wish", this British actor gives insight on the making of "The Princess Bride\"	Cary Elwes	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	POP CULTURE BOOKSHELF		In "You're Never Weird on the Internet (Almost)", this "queen of the geeks" tells of her rise to stardom	Felicia Day	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	BEFORE, DURING & AFTER		Oscar-nominated "South Park" song that soars in a V formation, with a 1970s Yankee closer	\"Blame Canada" Goose Gossage	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	BEFORE, DURING & AFTER		Margaret Wise Brown's bunny bids adieu to Ray Charles' "Sunshine State" song & the only NFL team with a perfect season	Goodnight Moon "Over Miami" Dolphins	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	8600	BEFORE, DURING & AFTER		Louisiana Purchase explorers joined by LBJ's Secretary of Defense & a "Golden Boy" dramatist	Lewis and Clark Clifford Odets	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	0	BEFORE, DURING & AFTER		Tootie, Blair, Jo & Natalie show up in the third "Hitchhiker's Guide" book with boiled & baked Jewish rolls with all the fixins	The Facts of Life, the Universe and Everything bagel	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	BEFORE, DURING & AFTER		Elizabeth Barrett Browning's poems to an "Iberian" jellyfish relative, now heroic in Don Cheadle's supersuit	Sonnets from the Portuguese man o' War Machine	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	400	0	CHEMISTS	(Alex: And our final category will be presented by a special guest—the category is...)	(Bryan Cranston delivers the clue.)  August Laurent & Jean-Baptiste Dumas hated each other, but they worked together to pioneer this branch of chemistry that focuses on carbon & the carbon compounds found in living things	organic	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	800	0	CHEMISTS	(Alex: And our final category will be presented by a special guest—the category is...)	(Bryan Cranston delivers the clue.)  Visitors at Paris' Bibliothèque Nationale must wear protective gear & sign a liability waiver to study her notebooks, which are stored in heavily shielded boxes	Marie Curie	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1200	0	CHEMISTS	(Alex: And our final category will be presented by a special guest—the category is...)	(Bryan Cranston delivers the clue.)  Many folks weren't happy with the Nobel committee's decision to give the 1918 Chemistry Prize to ammonia synthesizer Fritz Haber, as he had also overseen Germany's production & use of this on World War I's western front	mustard gas (or poison gas)	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	1600	0	CHEMISTS	(Alex: And our final category will be presented by a special guest—the category is...)	(Bryan Cranston delivers the clue.)  The Russian Academy of Sciences rejected this great man's 1880 nomination for membership—maybe because of his progressive political leanings, & maybe because he proposed to a much younger woman while he was still married to his first wife	Mendeleev	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
double	2000	0	CHEMISTS	(Alex: And our final category will be presented by a special guest—the category is...)	(Bryan Cranston delivers the clue.)  Real-life scientists whose names came up on "Breaking Bad" included, of course, Heisenberg, & also this Frenchman guillotined at age 50 after making chemistry a modern science	Lavoisier	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
final	0	0	PRESIDENTS & THE BIBLE		\"Silent" Calvin Coolidge was inaugurated in 1925 on a Bible open to this 6-word first line of the Gospel According to John	\"In the beginning was the Word\"	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 1.
single	200	0	AMERICAN IDOLS		(Lionel Richie delivers the clue.)  In 2012 I had the honor of singing for my idol, Muhammad Ali, at a benefit for his center that fights this disease—we helped raise $9.1 million that night	Parkinson's	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	AMERICAN IDOLS		(Katy Perry delivers the clue.)  I will always love this country star, & in 2016 I got to present her with the Tex Ritter Film Award for her "Coat of Many Colors" TV movie	Dolly Parton	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	600	0	AMERICAN IDOLS		(Ryan Seacrest delivers the clue.)  The legendary Dick Clark was an idol of mine growing up; we both started out as D.J.s, me in Los Angeles & Dick in this city where he first hosted "American Bandstand\"	Philadelphia	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	AMERICAN IDOLS		(Luke Bryan delivers the clue.)  I've been inspired by this idol since I was 4 years old singing "See See Rider", the first song he performed on his "Aloha from Hawaii" TV special	Elvis	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	AMERICAN IDOLS		(Ryan Seacrest delivers the clue.)  I admired Frank Sinatra's spirit & style, especially how he broke with tradition to create his own label, called this, with records people would "play & play again\"	Reprise	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	TOY STORY		In 1939 Sawyer's Inc. introduced this, a slide stereoscope	the View-Master	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	TOY STORY		The Christmas fad of 1983 was this doll, featured on the cover of Newsweek in December of that year	the Cabbage Patch doll	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	600	0	TOY STORY		This animated girl has a doctor's bag & your kids can have a toy version of it	Doc McStuffins	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	TOY STORY		An iconic red frame, a magic screen & 2 white knobs are integral to this classic toy	Etch A Sketch	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	TOY STORY		A technique to interlock wood pieces inspired John Lloyd Wright to create these in 1916	Lincoln Logs	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	GEO-VERSE		\"U" is this nation, "The" is not required; Kuchma was leader, but he's long retired	Ukraine	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	GEO-VERSE		\"M" is this mountain on Switzerland's fence; Walt Disney built one, but not as immense	the Matterhorn	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	600	0	GEO-VERSE		\"P" is this forest, you'd go if you could; it's a national park full of agatized wood	Petrified Forest	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	GEO-VERSE		\"A" is this desert, dry & horrific; it was the prize in the War of the Pacific	the Atacama	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	GEO-VERSE		\"M" is this river, to see it, go forth; it's Canada's longest, so, of course, it flows north	the Mackenzie	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	NOT AN ARMCHAIR EXPERT	(Dax Shepard: I'm Dax Shepard, host of the Armchair Expert podcast, with clues about some people who were definitely not armchair experts.)	(Dax Shepard delivers the clue.)  Paleontologist Roy Chapman Andrews, who may have inspired the character of Indiana Jones, discovered the first of these objects that never got to hatch	a dinosaur egg	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	NOT AN ARMCHAIR EXPERT	(Dax Shepard: I'm Dax Shepard, host of the Armchair Expert podcast, with clues about some people who were definitely not armchair experts.)	(Dax Shepard delivers the clue.)  The pioneering polymer chemist Wallace Carothers developed not only nylon but neoprene, the first successful artificial rubber, while working for this Delaware company	DuPont	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	600	0	NOT AN ARMCHAIR EXPERT	(Dax Shepard: I'm Dax Shepard, host of the Armchair Expert podcast, with clues about some people who were definitely not armchair experts.)	(Dax Shepard delivers the clue.)  A.J.P. Taylor, who taught Michael Palin at Oxford, was a model for the famous historian who's suddenly killed by a knight on horseback in this comedy film	Monty Python and the Holy Grail	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	NOT AN ARMCHAIR EXPERT	(Dax Shepard: I'm Dax Shepard, host of the Armchair Expert podcast, with clues about some people who were definitely not armchair experts.)	(Dax Shepard delivers the clue.)  William Maples was an expert in forensic anthropology, working on the bodies of the Romanovs, the Elephant Man & this U.S. president whose mysterious death in 1850 turned out to be less from arsenic & more from too many cherries	(Zachary) Taylor	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	NOT AN ARMCHAIR EXPERT	(Dax Shepard: I'm Dax Shepard, host of the Armchair Expert podcast, with clues about some people who were definitely not armchair experts.)	(Dax Shepard delivers the clue.)  Around 1912 this man then working in Manchester, England was the leading expert on nuclear physics; in fact he was the only expert on it, since he'd discovered the atomic nucleus & established the nuclear model of the atom	(Ernest) Rutherford	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	TRIPLE RHYME TIME		Sacred place for your most exceptional bottle of Bordeaux	a fine wine shrine	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	TRIPLE RHYME TIME		A sedate date tree that's the subject of a Biblical poem	a calm psalm palm	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	600	0	TRIPLE RHYME TIME		A flexible & enormous customer	a pliant giant client	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	TRIPLE RHYME TIME		A congenial game bird under glass as a gift	a pleasant pheasant present	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	TRIPLE RHYME TIME		In Papeete & the rest of the isle, a signed agreement to quit spray-painting	a Tahiti graffiti treaty	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	GREATEST OF ALL TIME TRAVELERS		In Stephen King's "11/22/63", Jake Epping travels back in time to prevent this event from ever happening	the Kennedy assassination	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	400	0	GREATEST OF ALL TIME TRAVELERS		In this Audrey Niffenegger novel, Clare is married to Henry, who suffers from Chrono-Displacement Disorder	The Time Traveler's Wife	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
